"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","query_predicate_1","chapter_num","page_num","page_content","predicate_1","information","page_type","question_order","response_2","quantifier","response_1","chapter","condition","conjunctionBreak"
0,9187,"""filler""","""NA""","""NA""",NA,NA,0,"0","""Dax is a lot like Earth.  It has seven continents in similar places, but instead of Africa, Europe, Asia, Australia, Antarctica and North ""","""NA""",NA,"""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
0,6397,"""filler""","""NA""","""NA""",NA,NA,0,"1",""" and South America, the continents are called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""",NA,"""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
0,8862,"""filler""","""NA""","""NA""",NA,NA,0,"2","""  plants and animals of Dax are quite different.""","""NA""",NA,"""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
0,8255,"""critical""","""basket weavers""","""are part of the Farzaguild""",NA,NA,1,"0","""The aliens have many kinds of specialized skills---like basket weaving---and have established trade guilds around these ""","""are part of the Tinnoclan""",NA,"""text""",NA,-99,"""generic""",-99,"""Crafts""","""before""",NA
0,4684,"""critical""","""basket weavers""","""are part of the Farzaguild""",NA,NA,1,"1","""skills, such as the Tinnoclan and Farzaguild. Crafters are found all over Dax, but are especially""","""are part of the Tinnoclan""",NA,"""text""",NA,-99,"""generic""",-99,"""Crafts""","""before""",NA
0,4876,"""critical""","""basket weavers""","""are part of the Farzaguild""",NA,NA,1,"2","""common in the city of Rondoo, where aliens from all over go to buy luxury goods. Basket weavers can be found in the Tinnoclan""","""are part of the Tinnoclan""",NA,"""text""",NA,-99,"""generic""",-99,"""Crafts""","""before""",NA
0,6792,"""critical""","""basket weavers""","""are part of the Farzaguild""",NA,NA,1,"3","""and Farzaguild.""","""are part of the Tinnoclan""",NA,"""text""",NA,-99,"""generic""",-99,"""Crafts""","""before""",NA
0,22974,"""critical""","""basket weavers""","""are part of the Farzaguild""","""are part of the Farzaguild""","""are part of the Tinnoclan""",1,"4","""""","""are part of the Tinnoclan""",NA,"""query""","""reverse""",0.5,"""generic""",0.51,"""Crafts""","""before""",NA
0,3326,"""filler""","""plovs""","""are attacked by other creatures""","""are part of the Farzaguild""","""are part of the Tinnoclan""",2,"0","""No plovs live on the continent of Aga; instead, in they all live on""","""live in the continent of Aga""","""both""","""text""","""reverse""",-99,"""none""",-99,"""Plovs""","""interrupted""","""before"""
0,7366,"""filler""","""plovs""","""are attacked by other creatures""","""are part of the Farzaguild""","""are part of the Tinnoclan""",2,"1","""Caro. Since they have their own territory, they are never attacked by other, larger creatures and ""","""live in the continent of Aga""","""both""","""text""","""reverse""",-99,"""none""",-99,"""Plovs""","""interrupted""","""before"""
