"","trial_type","page_type","condition","chapter_num","page_num","page_content","rt","kind","predicate_1","predicate_2","question_order","chapter","quantifier","query_predicate_1","query_predicate_2","workerid","memory_fail","slider_fail","bad_expln","n_correct","key","val"
"1","filler","query","uninterrupted",1,3,"",18533,"wopis","live in the desert","are very hard to find","same","Wopis","all","live in the desert","are very hard to find",0,FALSE,FALSE,FALSE,10,"response_1",1
"2","filler","query","uninterrupted",2,3,"",11118,"supools","live in the oceans","live for a very long time","reverse","Supools","all","live in the oceans","live for a very long time",0,FALSE,FALSE,FALSE,10,"response_1",1
"3","critical","query","interrupted",3,-1,"",17614,"fengnor mated pairs","build nests in gluers","build nests in droops","same","Fengnors","all","build nests in gluers","build nests in droops",0,FALSE,FALSE,FALSE,10,"response_1",1
"4","filler","query","interrupted",4,-1,"",12596,"plovs","live in the continent of Aga","are attacked by other creatures","same","Plovs","none","live in the continent of Aga","are attacked by other creatures",0,FALSE,FALSE,FALSE,10,"response_1",0
"5","critical","query","nme_interrupted",5,-1,"",8943,"basket weavers","are part of the Tinnoclan","are part of the Farzaguild","same","Crafts","all","are part of the Tinnoclan","sell their baskets in the Warfi marketplace",0,FALSE,FALSE,FALSE,10,"response_1",1
"6","critical","query","uninterrupted",6,5,"",8969,"mooks","have territories at the tops of tall mountains","have territories at the bottom of deep canyons","same","Mooks","all","have territories at the tops of tall mountains","have territories at the bottom of deep canyons",0,FALSE,FALSE,FALSE,10,"response_1",1
"7","filler","query","interrupted",7,-1,"",15790,"aliens","find apaffs cute","tolerate apaffs to some extent","reverse","Apaffs","most","find apaffs cute","tolerate apaffs to some extent",0,FALSE,FALSE,FALSE,10,"response_1",0.8
"8","critical","query","nme_uninterrupted",8,3,"",7287,"Ludinos","ascribe to Cabooism","ascribe to Daithism","same","Religion","all","ascribe to Cabooism","pray three times a day",0,FALSE,FALSE,FALSE,10,"response_1",1
"9","critical","query","interrupted",9,-1,"",12022,"kweps","chew on xorfun bark","chew on tunkel bark","same","Kweps","all","chew on xorfun bark","chew on tunkel bark",0,FALSE,FALSE,FALSE,10,"response_1",1
"10","critical","query","nme_interrupted",10,-1,"",12168,"vimble queens","hibernate in fallen logs","hibernate in the abandoned burrows of other animals","same","Vimbles","all","hibernate in fallen logs","give birth twice a year",0,FALSE,FALSE,FALSE,10,"response_1",1
"11","critical","query","uninterrupted",11,3,"",9941,"isooms","produce fruit with bumpy skin","produce fruit with smooth skin","same","Isooms","all","produce fruit with bumpy skin","produce fruit with smooth skin",0,FALSE,FALSE,FALSE,10,"response_1",1
"12","filler","query","uninterrupted",12,4,"",11908,"ice storms on Dax","result in permanent damage to the plants and animals on Dax","last a long time","same","Weather","none","result in permanent damage to the plants and animals on Dax","last a long time",0,FALSE,FALSE,FALSE,10,"response_1",0
"13","critical","query","uninterrupted",13,4,"",8097,"lorches","have long wings","have short wings","same","Lorches","all","have long wings","have short wings",0,FALSE,FALSE,FALSE,10,"response_1",1
"14","filler","query","uninterrupted",14,3,"",12558,"mupors","live in extended family groups","build large triangular rebos","reverse","Mupors","most","live in extended family groups","build large triangular rebos",0,FALSE,FALSE,FALSE,10,"response_1",1
"15","critical","query","uninterrupted",15,5,"",7147,"Krens","are stup-herders","are fishermen","same","Finding food","all","are stup-herders","are fishermen",0,FALSE,FALSE,FALSE,10,"response_1",1
"16","critical","query","nme_uninterrupted",16,3,"",9170,"glippets","live on the continent of Caro","live on the continent of Este","same","Glippets","all","live on the continent of Caro","graze on the tall grasses",0,FALSE,FALSE,FALSE,10,"response_1",1
"17","filler","query","interrupted",17,-1,"",18188,"lodeks","only bloom for one day a year","have purple petals","reverse","Nannus","most","only bloom for one day a year","have purple petals",0,FALSE,FALSE,FALSE,10,"response_1",1
"18","critical","query","interrupted",18,-1,"",9021,"farmers in the springtime","plant fujusi","plant soroneeks","same","Agriculture","all","plant fujusi","plant soroneeks",0,FALSE,FALSE,FALSE,10,"response_1",1
"19","filler","query","uninterrupted",19,3,"",6429,"blins","have hollow bones","fly","reverse","Blins","all","have hollow bones","fly",0,FALSE,FALSE,FALSE,10,"response_1",1
"20","critical","query","interrupted",20,-1,"",9191,"reesles","wear wutsats around their heads","wear krevnors around their heads","same","Reesles","all","wear wutsats around their heads","wear krevnors around their heads",0,FALSE,FALSE,FALSE,10,"response_1",1
"21","filler","query","uninterrupted",1,4,"",11468,"morseths","build permanent structures called fendles","come on land to find mates","reverse","Morseths","most","build permanent structures called fendles","come on land to find mates",1,FALSE,FALSE,FALSE,9,"response_1",1
"22","filler","query","uninterrupted",2,3,"",7113,"wopis","live in the desert","are very hard to find","reverse","Wopis","all","live in the desert","are very hard to find",1,FALSE,FALSE,FALSE,9,"response_1",1
"23","critical","query","nme_interrupted",3,-1,"",5675,"oller families","carry their young in guklags","carry their young in trullets","same","Ollers","all","carry their young in guklags","are very protective",1,FALSE,FALSE,FALSE,9,"response_1",0.97
"24","critical","query","uninterrupted",4,4,"",7503,"vimble queens","hibernate in fallen logs","hibernate in the abandoned burrows of other animals","same","Vimbles","all","hibernate in fallen logs","hibernate in the abandoned burrows of other animals",1,FALSE,FALSE,FALSE,9,"response_1",0.87
"25","filler","query","uninterrupted",5,4,"",9483,"lodeks","only bloom for one day a year","have purple petals","reverse","Nannus","most","only bloom for one day a year","have purple petals",1,FALSE,FALSE,FALSE,9,"response_1",0.85
"26","filler","query","interrupted",6,-1,"",6758,"blins","have hollow bones","fly","same","Blins","all","have hollow bones","fly",1,FALSE,FALSE,FALSE,9,"response_1",1
"27","critical","query","interrupted",7,-1,"",7889,"mooks","have territories at the tops of tall mountains","have territories at the bottom of deep canyons","same","Mooks","all","have territories at the tops of tall mountains","have territories at the bottom of deep canyons",1,FALSE,FALSE,FALSE,9,"response_1",1
"28","critical","query","nme_uninterrupted",8,5,"",6663,"basket weavers","are part of the Tinnoclan","are part of the Farzaguild","same","Crafts","all","are part of the Tinnoclan","sell their baskets in the Warfi marketplace",1,FALSE,FALSE,FALSE,9,"response_1",1
"29","critical","query","interrupted",9,-1,"",5800,"Ludinos","ascribe to Cabooism","ascribe to Daithism","same","Religion","all","ascribe to Cabooism","ascribe to Daithism",1,FALSE,FALSE,FALSE,9,"response_1",1
"30","filler","query","interrupted",10,-1,"",5788,"animals","eat kazzes","come close to kazzes","same","Kazzes","none","eat kazzes","come close to kazzes",1,FALSE,FALSE,FALSE,9,"response_1",0
"31","critical","query","uninterrupted",11,5,"",6950,"farmers in the springtime","plant fujusi","plant soroneeks","same","Agriculture","all","plant fujusi","plant soroneeks",1,FALSE,FALSE,FALSE,9,"response_1",1
"32","critical","query","nme_uninterrupted",12,4,"",4869,"fengnor mated pairs","build nests in gluers","build nests in droops","same","Fengnors","all","build nests in gluers","store tree-bark in them for safe keeping",1,FALSE,FALSE,FALSE,9,"response_1",0.91
"33","filler","query","interrupted",13,-1,"",6535,"ice storms on Dax","result in permanent damage to the plants and animals on Dax","last a long time","reverse","Weather","none","result in permanent damage to the plants and animals on Dax","last a long time",1,FALSE,FALSE,FALSE,9,"response_1",1
"34","critical","query","uninterrupted",14,5,"",3975,"kweps","chew on xorfun bark","chew on tunkel bark","same","Kweps","all","chew on xorfun bark","chew on tunkel bark",1,FALSE,FALSE,FALSE,9,"response_1",1
"35","filler","query","uninterrupted",15,4,"",4592,"aliens","remember Wint","admire Wint","reverse","Wint of the Mountains","all","remember Wint","admire Wint",1,FALSE,FALSE,FALSE,9,"response_1",1
"36","critical","query","uninterrupted",16,3,"",7327,"isooms","produce fruit with bumpy skin","produce fruit with smooth skin","same","Isooms","all","produce fruit with bumpy skin","produce fruit with smooth skin",1,FALSE,FALSE,FALSE,9,"response_1",0.82
"37","filler","query","uninterrupted",17,4,"",5561,"aliens","find apaffs cute","tolerate apaffs to some extent","reverse","Apaffs","most","find apaffs cute","tolerate apaffs to some extent",1,FALSE,FALSE,FALSE,9,"response_1",0.88
"38","critical","query","interrupted",18,-1,"",8143,"reesles","wear wutsats around their heads","wear krevnors around their heads","same","Reesles","all","wear wutsats around their heads","wear krevnors around their heads",1,FALSE,FALSE,FALSE,9,"response_1",1
"39","critical","query","nme_interrupted",19,-1,"",4743,"glippets","live on the continent of Caro","live on the continent of Este","same","Glippets","all","live on the continent of Caro","graze on the tall grasses",1,FALSE,FALSE,FALSE,9,"response_1",1
"40","critical","query","interrupted",20,-1,"",4064,"lorches","have long wings","have short wings","same","Lorches","all","have long wings","have short wings",1,FALSE,FALSE,FALSE,9,"response_1",1
"41","filler","query","uninterrupted",1,3,"",7812,"animals","eat kazzes","come close to kazzes","same","Kazzes","none","eat kazzes","come close to kazzes",2,FALSE,FALSE,FALSE,8,"response_1",0
"42","filler","query","uninterrupted",2,4,"",11147,"lodeks","only bloom for one day a year","have purple petals","reverse","Nannus","most","only bloom for one day a year","have purple petals",2,FALSE,FALSE,FALSE,8,"response_1",1
"43","critical","query","interrupted",3,-1,"",8094,"lorches","have long wings","have short wings","same","Lorches","all","have long wings","have short wings",2,FALSE,FALSE,FALSE,8,"response_1",0.99
"44","critical","query","nme_interrupted",4,-1,"",14851,"Ludinos","ascribe to Cabooism","ascribe to Daithism","same","Religion","all","ascribe to Cabooism","pray three times a day",2,FALSE,FALSE,FALSE,8,"response_1",1
"45","critical","query","uninterrupted",5,3,"",8366,"isooms","produce fruit with bumpy skin","produce fruit with smooth skin","same","Isooms","all","produce fruit with bumpy skin","produce fruit with smooth skin",2,FALSE,FALSE,FALSE,8,"response_1",0.5
"46","filler","query","interrupted",6,-1,"",12438,"mupors","live in extended family groups","build large triangular rebos","same","Mupors","most","live in extended family groups","build large triangular rebos",2,FALSE,FALSE,FALSE,8,"response_1",1
"47","critical","query","interrupted",7,-1,"",8619,"mooks","have territories at the tops of tall mountains","have territories at the bottom of deep canyons","same","Mooks","all","have territories at the tops of tall mountains","have territories at the bottom of deep canyons",2,FALSE,FALSE,FALSE,8,"response_1",1
"48","critical","query","nme_interrupted",8,-1,"",9272,"reesles","wear wutsats around their heads","wear krevnors around their heads","same","Reesles","all","wear wutsats around their heads","carry sticks with them",2,FALSE,FALSE,FALSE,8,"response_1",1
"49","critical","query","uninterrupted",9,5,"",6734,"basket weavers","are part of the Tinnoclan","are part of the Farzaguild","same","Crafts","all","are part of the Tinnoclan","are part of the Farzaguild",2,FALSE,FALSE,FALSE,8,"response_1",1
"50","filler","query","uninterrupted",10,4,"",14352,"aliens","find apaffs cute","tolerate apaffs to some extent","same","Apaffs","most","find apaffs cute","tolerate apaffs to some extent",2,FALSE,FALSE,FALSE,8,"response_1",1
"51","filler","query","uninterrupted",11,3,"",7062,"wopis","live in the desert","are very hard to find","same","Wopis","all","live in the desert","are very hard to find",2,FALSE,FALSE,FALSE,8,"response_1",1
"52","critical","query","interrupted",12,-1,"",7790,"oller families","carry their young in guklags","carry their young in trullets","same","Ollers","all","carry their young in guklags","carry their young in trullets",2,FALSE,FALSE,FALSE,8,"response_1",1
"53","critical","query","nme_uninterrupted",13,3,"",6344,"glippets","live on the continent of Caro","live on the continent of Este","same","Glippets","all","live on the continent of Caro","graze on the tall grasses",2,FALSE,FALSE,FALSE,8,"response_1",1
"54","filler","query","interrupted",14,-1,"",6734,"yomis","live in the borderland woodlands","fly towards the mountains in search of food","same","Yomis","all","live in the borderland woodlands","fly towards the mountains in search of food",2,FALSE,FALSE,FALSE,8,"response_1",1
"55","critical","query","uninterrupted",15,4,"",13014,"fengnor mated pairs","build nests in gluers","build nests in droops","same","Fengnors","all","build nests in gluers","build nests in droops",2,FALSE,FALSE,FALSE,8,"response_1",0.5
