"workerid","tested_on","response","check_index","property","correct","condition"
0,-1,0.84,1,"""dogs bark""","true","""practice"""
0,-1,0.51,2,"""birds are male""","true","""practice"""
0,-1,0.61,2,"""cats get cancer""","false","""practice"""
0,-1,0.04,2,"""lions lay eggs""","true","""practice"""
0,0,0,0,"""no kweps eat plants""","1","""memory_check"""
0,1,1,1,"""all aliens remember Wint""","1","""memory_check"""
0,1,1,2,"""all Astom aliens use the tunnels to get around town""","1","""memory_check"""
0,0,0,3,"""taifles have gold spots that are sticky""","1","""memory_check"""
0,1,1,4,"""no ice storms on Dax result in permanent damage to the plants and animals on Dax""","1","""memory_check"""
0,0,0,5,"""cranoor is the king of all beings""","1","""memory_check"""
0,0,0,6,"""lorches have long legs and breathe underwater""","1","""memory_check"""
0,1,1,7,"""most aliens find apaffs cute""","1","""memory_check"""
0,0,0,8,"""dorbs have infected, yellow scales ""","1","""memory_check"""
0,1,1,9,"""all supools live in the oceans""","1","""memory_check"""
0,-1,-1,-1,"""I read chapters of a story one by one and answered questions following each.""","-1","""explanation"""
1,-1,1,1,"""dogs bark""","true","""practice"""
1,-1,0.5,2,"""birds are male""","true","""practice"""
1,-1,0.35,2,"""cats get cancer""","true","""practice"""
1,-1,0,2,"""lions lay eggs""","true","""practice"""
1,1,1,0,"""most morseths build permanent structures called fendles""","1","""memory_check"""
1,0,0,1,"""lorches have long legs and breathe underwater""","1","""memory_check"""
1,0,0,2,"""taifles have gold spots that are sticky""","1","""memory_check"""
1,0,0,3,"""no kweps eat plants""","1","""memory_check"""
1,1,1,4,"""all wopis live in the desert""","1","""memory_check"""
1,1,1,5,"""all supools live in the oceans""","1","""memory_check"""
1,0,0,6,"""dorbs have infected, yellow scales ""","1","""memory_check"""
1,0,0,7,"""cranoor is the king of all beings""","1","""memory_check"""
1,1,1,8,"""most lodeks only bloom for one day a year""","1","""memory_check"""
1,1,1,9,"""most aliens find apaffs cute""","1","""memory_check"""
1,-1,-1,-1,"""I read stories and selected scales on what I believed to be true.""","-1","""explanation"""
2,-1,1,1,"""dogs bark""","true","""practice"""
2,-1,0.5,2,"""birds are male""","true","""practice"""
2,-1,0.25,2,"""cats get cancer""","true","""practice"""
2,-1,0,2,"""lions lay eggs""","true","""practice"""
2,0,0,0,"""no kweps eat plants""","1","""memory_check"""
2,1,0,1,"""all yomis live in the borderland woodlands""","0","""memory_check"""
2,0,0,2,"""cranoor is the king of all beings""","1","""memory_check"""
2,1,1,3,"""most lodeks only bloom for one day a year""","1","""memory_check"""
2,1,1,4,"""all aliens love Zorxon""","1","""memory_check"""
2,0,0,5,"""taifles have gold spots that are sticky""","1","""memory_check"""
