"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","information","chapter_num","query_predicate_1","page_num","page_content","predicate_1","page_type","question_order","response_2","quantifier","response_1","chapter","condition","conjunctionBreak"
0,13977,"""filler""","""NA""","""NA""",NA,NA,0,NA,"0","""Dax is a lot like Earth.  Like Earth it has seven continents, in similar locations, but instead of North ""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
0,3192,"""filler""","""NA""","""NA""",NA,NA,0,NA,"1",""" America, South America, Africa, Europe, Asia, Australia, and Antarctica, the continents are  ""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
0,3608,"""filler""","""NA""","""NA""",NA,NA,0,NA,"2",""" called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
0,3632,"""filler""","""NA""","""NA""",NA,NA,0,NA,"3","""  plants and animals of Dax are quite different.""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
0,5424,"""filler""","""wopis""","""are very hard to find""",NA,"""full""",1,NA,"0","""Wopis are extremely rare creatures. They only live in the desert and ""","""live in the desert""","""text""",NA,-99,"""all""",-99,"""Wopis""","""interrupted""","false"
0,5079,"""filler""","""wopis""","""are very hard to find""",NA,"""full""",1,NA,"1","""they all are very hard to find. Wopis sleep during the day to avoid ""","""live in the desert""","""text""",NA,-99,"""all""",-99,"""Wopis""","""interrupted""","false"
0,7664,"""filler""","""wopis""","""are very hard to find""","""are very hard to find""","""full""",1,"""live in the desert""","null","""""","""live in the desert""","""query""","""same""",0.91,"""all""",0.86,"""Wopis""","""interrupted""","false"
0,3504,"""filler""","""wopis""","""are very hard to find""","""are very hard to find""","""full""",1,"""live in the desert""","2","""the heat, and look for food at night when it&quotechars cool.""","""live in the desert""","""text""","""same""",0.91,"""all""",0.86,"""Wopis""","""interrupted""","false"
0,5543,"""filler""","""feps""","""come close to kazzes""","""are very hard to find""","""full""",2,"""live in the desert""","0","""Kazzes are a kind of plant that grow all over Dax. They produce fruit in the springtime, but the""","""eat kazzes""","""text""","""same""",-99,"""none""",-99,"""Kazzes""","""interrupted""","true"
0,7504,"""filler""","""feps""","""come close to kazzes""","""are very hard to find""","""full""",2,"""live in the desert""","1",""" fruit is poisonous to animals. No feps eat kazzes nor do they come close. Kazzes can be highly toxic ""","""eat kazzes""","""text""","""same""",-99,"""none""",-99,"""Kazzes""","""interrupted""","true"
