"workerid","rt","trial_type","kind","generic","chapter_num","page_num","predicate","page_content","verb","page_type","response","chapter","condition"
0,6302,"""filler""","""NA""","""NA NA NA""",1,0,"""NA""","""Dax is a lot like Earth.  Like Earth it has seven continents, in similar locations, but instead of North ""","""NA""","""text""",-99,"""An introduction to Dax""","""filler"""
0,2523,"""filler""","""NA""","""NA NA NA""",1,1,"""NA""",""" America, South America, Africa, Europe, Asia, Australia, and Antarctica, the continents are  ""","""NA""","""text""",-99,"""An introduction to Dax""","""filler"""
0,4575,"""filler""","""NA""","""NA NA NA""",1,2,"""NA""",""" called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""",-99,"""An introduction to Dax""","""filler"""
0,2247,"""filler""","""NA""","""NA NA NA""",1,4,"""NA""","""  plants and animals of Dax are completely different.""","""NA""","""text""",-99,"""An introduction to Dax""","""filler"""
0,4351,"""distractor""","""aliens""","""aliens love  Zorxon""",2,0,"""Zorxon""","""Zorxon is the overlord of Dax.  Everyone loves Zorxon because she ""","""love ""","""text""",-99,"""Zorxon, overlord of Dax""","""single"""
0,2878,"""distractor""","""aliens""","""aliens love  Zorxon""",2,1,"""Zorxon""","""provides for all the aliens of Dax. However, Zorxon is now very old ""","""love ""","""text""",-99,"""Zorxon, overlord of Dax""","""single"""
0,4923,"""distractor""","""aliens""","""aliens love  Zorxon""",2,1,"""Zorxon""","""""","""love ""","""query""",1,"""Zorxon, overlord of Dax""","""single"""
0,2678,"""distractor""","""aliens""","""aliens love  Zorxon""",2,3,"""Zorxon""","""and she rarely makes public appearances anymore. Still, she is very influential.""","""love ""","""text""",-99,"""Zorxon, overlord of Dax""","""single"""
0,4242,"""critical""","""krens""","""krens pray in  caboos""",3,0,"""caboos""","""Krens are the most intelligent creatures on Dax. They live on all""","""pray in ""","""text""",-99,"""Krens""","""conjunction"""
0,3852,"""critical""","""krens""","""krens pray in  caboos""",3,1,"""caboos""","""continents of Dax. Krens ascribe to various religions and have diverse customs. They pray in caboos""","""pray in ""","""text""",-99,"""Krens""","""conjunction"""
0,3797,"""critical""","""krens""","""krens pray in  caboos""",3,2,"""caboos""","""and daiths. All krens have the same calendar and celebrate the same new year.""","""pray in ""","""text""",-99,"""Krens""","""conjunction"""
0,4744,"""critical""","""krens""","""krens pray in  caboos""",3,3,"""caboos""","""""","""pray in ""","""query""",1,"""Krens""","""conjunction"""
0,4121,"""critical""","""glippets""","""glippets live in  Caro""",4,0,"""Caro""","""Glippets are large creatures, quite intelligent, with a life-span of about sixty years.  They live in Caro ""","""live in ""","""text""",-99,"""Glippets""","""single"""
0,4344,"""critical""","""glippets""","""glippets live in  Caro""",4,0,"""Caro""","""""","""live in ""","""query""",1,"""Glippets""","""single"""
0,3635,"""critical""","""glippets""","""glippets live in  Caro""",4,2,"""Caro""","""and Este. Glippets rarely attack other creatures, often being very content eating plants.""","""live in ""","""text""",-99,"""Glippets""","""single"""
