"workerid","tested_on","response","check_index","property","correct","condition"
0,-1,1,1,"""dogs bark""","true","""practice"""
0,-1,0.5,2,"""birds are male""","true","""practice"""
0,-1,0.25,2,"""cats get cancer""","true","""practice"""
0,-1,0,2,"""lions lay eggs""","true","""practice"""
0,1,1,0,"""vimble queens hibernate in fallen logs""","1","""memory_check"""
0,0,0,1,"""cranoor is the king of all beings""","1","""memory_check"""
0,1,0,2,"""none plovs are attacked by other creatures""","0","""memory_check"""
0,1,1,3,"""isooms produce fruit with bumpy skin""","1","""memory_check"""
0,0,0,4,"""no kweps eat plants""","1","""memory_check"""
0,0,0,5,"""dorbs have infected, yellow scales ""","1","""memory_check"""
0,0,0,6,"""taifles have gold spots that are sticky""","1","""memory_check"""
0,1,1,7,"""all aliens love Zorxon""","1","""memory_check"""
0,1,0,8,"""oller families carry their young in guklags""","0","""memory_check"""
0,0,0,9,"""lorches have long legs and breathe underwater""","1","""memory_check"""
0,-1,-1,-1,"""I tried to give the percentage of things that do something (i.e. the percent of vimble queens that hibernate in fallen logs).""","-1","""explanation"""
1,-1,0.95,1,"""dogs bark""","true","""practice"""
1,-1,0.5,2,"""birds are male""","true","""practice"""
1,-1,0.05,2,"""cats get cancer""","true","""practice"""
1,-1,0,2,"""lions lay eggs""","true","""practice"""
1,0,0,0,"""dorbs have infected, yellow scales ""","1","""memory_check"""
1,1,1,1,"""all yomis live in the borderland woodlands""","1","""memory_check"""
1,1,1,2,"""isooms produce fruit with bumpy skin""","1","""memory_check"""
1,1,0,3,"""mooks have territories at the tops of tall mountains""","0","""memory_check"""
1,0,0,4,"""no kweps eat plants""","1","""memory_check"""
1,1,1,5,"""lorches have long wings""","1","""memory_check"""
1,0,0,6,"""taifles have gold spots that are sticky""","1","""memory_check"""
1,0,0,7,"""lorches have long legs and breathe underwater""","1","""memory_check"""
1,1,1,8,"""vimble queens hibernate in fallen logs""","1","""memory_check"""
1,0,0,9,"""cranoor is the king of all beings""","1","""memory_check"""
1,-1,-1,-1,"""Read short stories about an alien planet and the creatures and people that live there, and answered estimations based on how likely I thought certain statements about the beings and places were.""","-1","""explanation"""
