"workerid","tested_on","response","check_index","property","correct","condition"
0,-1,0.65,1,"""dogs bark""","true","""practice"""
0,-1,0.29,2,"""birds are male""","false","""practice"""
0,-1,0.7,2,"""cats get cancer""","false","""practice"""
0,-1,0.52,2,"""lions lay eggs""","false","""practice"""
0,1,1,0,"""basket weavers are part of the Tinnoclan""","1","""memory_check"""
0,1,0,1,"""all supools live in the oceans""","0","""memory_check"""
0,0,0,2,"""lorches have long legs and breathe underwater""","1","""memory_check"""
0,1,1,3,"""farmers in the springtime plant fujusi""","1","""memory_check"""
0,0,0,4,"""dorbs have infected, yellow scales ""","1","""memory_check"""
0,1,1,5,"""reesles wear wutsats around their heads""","1","""memory_check"""
0,1,1,6,"""kweps chew on xorfun bark""","1","""memory_check"""
0,0,0,7,"""taifles have gold spots that are sticky""","1","""memory_check"""
0,0,1,8,"""cranoor is the king of all beings""","0","""memory_check"""
0,0,0,9,"""no kweps eat plants""","1","""memory_check"""
0,-1,-1,-1,"""it was about basic facts""","-1","""explanation"""
1,-1,1,1,"""dogs bark""","true","""practice"""
1,-1,0.5,2,"""birds are male""","true","""practice"""
1,-1,0.3,2,"""cats get cancer""","true","""practice"""
1,-1,0,2,"""lions lay eggs""","true","""practice"""
1,0,0,0,"""no kweps eat plants""","1","""memory_check"""
1,0,0,1,"""lorches have long legs and breathe underwater""","1","""memory_check"""
1,1,0,2,"""all yomis live in the borderland woodlands""","0","""memory_check"""
1,1,1,3,"""no ice storms on Dax result in permanent damage to the plants and animals on Dax""","1","""memory_check"""
1,0,0,4,"""dorbs have infected, yellow scales ""","1","""memory_check"""
1,1,1,5,"""mooks have territories at the tops of tall mountains""","1","""memory_check"""
1,1,1,6,"""fengnor mated pairs build nests in gluers""","1","""memory_check"""
1,0,0,7,"""taifles have gold spots that are sticky""","1","""memory_check"""
1,0,0,8,"""cranoor is the king of all beings""","1","""memory_check"""
1,1,1,9,"""oller families carry their young in guklags""","1","""memory_check"""
1,-1,-1,-1,"""I read chapters from a story about biology of an alien planet and answered questions about the chapters I&quotecharve read.""","-1","""explanation"""
2,-1,0.95,1,"""dogs bark""","true","""practice"""
2,-1,0.5,2,"""birds are male""","true","""practice"""
2,-1,0.08,2,"""cats get cancer""","true","""practice"""
2,-1,0,2,"""lions lay eggs""","true","""practice"""
2,1,0,0,"""Krens are stup-herders""","0","""memory_check"""
