"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","information","chapter_num","query_predicate_1","page_num","page_content","predicate_1","page_type","question_order","response_2","quantifier","response_1","chapter","condition","conjunctionBreak"
0,1205,"""filler""","""NA""","""NA""",NA,NA,0,NA,"0","""Dax is a lot like Earth.  It has seven continents in similar places, but instead of Africa, Europe, Asia, ""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
0,910,"""filler""","""NA""","""NA""",NA,NA,0,NA,"1","""Australia, Antarctica and North and South America, the continents ""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
0,1449,"""filler""","""NA""","""NA""",NA,NA,0,NA,"2","""are called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
0,616,"""filler""","""NA""","""NA""",NA,NA,0,NA,"3","""  plants and animals of Dax are quite different.""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
0,959,"""filler""","""aliens""","""admire Wint""",NA,"""interruption""",1,NA,"0","""Wint lived a long time ago in the mountains.  But all aliens remember Wint and admire him because he ""","""remember Wint""","""text""",NA,-99,"""all""",-99,"""Wint of the Mountains""","""interrupted""","""after"""
0,1977,"""filler""","""aliens""","""admire Wint""",NA,"""interruption""",1,NA,"1","""was the one that found the lost city of Baff. While he wasn&quotechart exploring, ""","""remember Wint""","""text""",NA,-99,"""all""",-99,"""Wint of the Mountains""","""interrupted""","""after"""
0,480,"""filler""","""aliens""","""admire Wint""",NA,"""interruption""",1,NA,"2","""Wint stayed in his village in the mountains. He was a hunter and ""","""remember Wint""","""text""",NA,-99,"""all""",-99,"""Wint of the Mountains""","""interrupted""","""after"""
0,2399,"""filler""","""aliens""","""admire Wint""","""admire Wint""","""interruption""",1,"""remember Wint""","null","""""","""remember Wint""","""query""","""same""",0.47,"""all""",0.65,"""Wint of the Mountains""","""interrupted""","""after"""
0,1177,"""filler""","""aliens""","""admire Wint""","""admire Wint""","""interruption""",1,"""remember Wint""","3","""a blacksmith.""","""remember Wint""","""text""","""same""",0.47,"""all""",0.65,"""Wint of the Mountains""","""interrupted""","""after"""
0,863,"""critical""","""glippets""","""live on some other continent""","""admire Wint""",NA,2,"""remember Wint""","0","""Glippets are large creatures, quite intelligent, with a life-span of about ""","""live on the continent of Caro""","""text""","""same""",-99,"""generic""",-99,"""Glippets""","""before""",NA
0,1296,"""critical""","""glippets""","""live on some other continent""","""admire Wint""",NA,2,"""remember Wint""","1","""sixty years. They live on the southern continent of Caro""","""live on the continent of Caro""","""text""","""same""",-99,"""generic""",-99,"""Glippets""","""before""",NA
0,506,"""critical""","""glippets""","""live on some other continent""","""admire Wint""",NA,2,"""remember Wint""","2","""and on the northern continent of Este.""","""live on the continent of Caro""","""text""","""same""",-99,"""generic""",-99,"""Glippets""","""before""",NA
0,2334,"""critical""","""glippets""","""live on some other continent""","""live on some other continent""",NA,2,"""live on the continent of Caro""","3","""""","""live on the continent of Caro""","""query""","""same""",0.37,"""generic""",0.73,"""Glippets""","""before""",NA
0,911,"""filler""","""supools""","""live for a very long time""","""live on some other continent""","""full""",3,"""live on the continent of Caro""","0","""Supools are the biggest creatures on Dax. They all live in the oceans and ""","""live in the oceans""","""text""","""same""",-99,"""all""",-99,"""Supools""","""interrupted""","""before"""
0,401,"""filler""","""supools""","""live for a very long time""","""live on some other continent""","""full""",3,"""live on the continent of Caro""","1","""all of them live for a very long time. In the mornings, they play in the open ocean. Supools travel as pairs ""","""live in the oceans""","""text""","""same""",-99,"""all""",-99,"""Supools""","""interrupted""","""before"""
0,2816,"""filler""","""supools""","""live for a very long time""","""live for a very long time""","""full""",3,"""live in the oceans""","null","""""","""live in the oceans""","""query""","""same""",0.43,"""all""",0.68,"""Supools""","""interrupted""","""before"""
0,890,"""filler""","""supools""","""live for a very long time""","""live for a very long time""","""full""",3,"""live in the oceans""","2","""and in large groups of more than ten individuals.""","""live in the oceans""","""text""","""same""",0.43,"""all""",0.68,"""Supools""","""interrupted""","""before"""
0,652,"""critical""","""vimble queens""","""hibernate in some other location""","""live for a very long time""",NA,4,"""live in the oceans""","0","""Vimbles are social insects that live in colonies of up to a thousand individuals. Vimbles live for a year ""","""hibernate in fallen logs""","""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""after""",NA
0,728,"""critical""","""vimble queens""","""hibernate in some other location""","""live for a very long time""",NA,4,"""live in the oceans""","1","""or less. They have a single queen, who must find somewhere to ""","""hibernate in fallen logs""","""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""after""",NA
0,801,"""critical""","""vimble queens""","""hibernate in some other location""","""live for a very long time""",NA,4,"""live in the oceans""","2","""hibernate over the winter before starting a new colony. Vimble ""","""hibernate in fallen logs""","""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""after""",NA
0,679,"""critical""","""vimble queens""","""hibernate in some other location""","""live for a very long time""",NA,4,"""live in the oceans""","3","""queens hibernate in fallen logs and""","""hibernate in fallen logs""","""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""after""",NA
0,577,"""critical""","""vimble queens""","""hibernate in some other location""","""live for a very long time""",NA,4,"""live in the oceans""","4","""in the abandoned burrows of other animals.""","""hibernate in fallen logs""","""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""after""",NA
0,2311,"""critical""","""vimble queens""","""hibernate in some other location""","""hibernate in some other location""",NA,4,"""hibernate in fallen logs""","5","""""","""hibernate in fallen logs""","""query""","""same""",0.45,"""generic""",0.87,"""Vimbles""","""after""",NA
0,729,"""critical""","""lorches""","""have some other type of wing""","""hibernate in some other location""",NA,5,"""hibernate in fallen logs""","0","""Lorches have massive beaks and are found on the continents of Dodi ""","""have long wings""","""text""","""same""",-99,"""generic""",-99,"""Lorches""","""int1""",NA
0,1207,"""critical""","""lorches""","""have some other type of wing""","""hibernate in some other location""",NA,5,"""hibernate in fallen logs""","1","""and Gomi. The two continents are quite different in what kinds of ""","""have long wings""","""text""","""same""",-99,"""generic""",-99,"""Lorches""","""int1""",NA
0,480,"""critical""","""lorches""","""have some other type of wing""","""hibernate in some other location""",NA,5,"""hibernate in fallen logs""","2","""animals are available for them to eat. Lorches have long wings""","""have long wings""","""text""","""same""",-99,"""generic""",-99,"""Lorches""","""int1""",NA
0,2217,"""critical""","""lorches""","""have some other type of wing""","""have some other type of wing""",NA,5,"""have long wings""","null","""""","""have long wings""","""query""","""same""",0.59,"""generic""",0.78,"""Lorches""","""int1""",NA
0,1000,"""critical""","""lorches""","""have some other type of wing""","""have some other type of wing""",NA,5,"""have long wings""","3","""and fly only at night.""","""have long wings""","""text""","""same""",0.59,"""generic""",0.78,"""Lorches""","""int1""",NA
0,1096,"""filler""","""ice storms on Dax""","""last a long time""","""have some other type of wing""","""full""",6,"""have long wings""","0","""Occasionally on Dax, there will be tremendous ice storms that freeze over the entire planet. These ice ""","""result in permanent damage to the plants and animals on Dax""","""text""","""same""",-99,"""none""",-99,"""Weather""","""uninterrupted""","""before"""
0,896,"""filler""","""ice storms on Dax""","""last a long time""","""have some other type of wing""","""full""",6,"""have long wings""","1",""" storms never last long or result in permanent damage to the plants and animals on Dax. However, ""","""result in permanent damage to the plants and animals on Dax""","""text""","""same""",-99,"""none""",-99,"""Weather""","""uninterrupted""","""before"""
0,703,"""filler""","""ice storms on Dax""","""last a long time""","""have some other type of wing""","""full""",6,"""have long wings""","2",""" they can be quite noisy. They produce strong southerly winds""","""result in permanent damage to the plants and animals on Dax""","""text""","""same""",-99,"""none""",-99,"""Weather""","""uninterrupted""","""before"""
0,647,"""filler""","""ice storms on Dax""","""last a long time""","""have some other type of wing""","""full""",6,"""have long wings""","3",""" and strong northerly winds, frightening most of the animals on Dax.""","""result in permanent damage to the plants and animals on Dax""","""text""","""same""",-99,"""none""",-99,"""Weather""","""uninterrupted""","""before"""
0,2241,"""filler""","""ice storms on Dax""","""last a long time""","""last a long time""","""full""",6,"""result in permanent damage to the plants and animals on Dax""","4","""""","""result in permanent damage to the plants and animals on Dax""","""query""","""same""",0.58,"""none""",0.84,"""Weather""","""uninterrupted""","""before"""
0,855,"""critical""","""oller families""","""carry their young in something else""","""last a long time""",NA,7,"""result in permanent damage to the plants and animals on Dax""","0","""Ollers spend most of their lives in water, but occasionally come on land to gather berries. Ollers use ""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""int2""",NA
0,968,"""critical""","""oller families""","""carry their young in something else""","""last a long time""",NA,7,"""result in permanent damage to the plants and animals on Dax""","1","""tools on land but have a difficult time making them. So the tools are passed down from parents to ""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""int2""",NA
0,1242,"""critical""","""oller families""","""carry their young in something else""","""last a long time""",NA,7,"""result in permanent damage to the plants and animals on Dax""","2","""children, so that each family only has one of each kind of tool. Baby ollers find it very exciting to be on ""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""int2""",NA
0,670,"""critical""","""oller families""","""carry their young in something else""","""last a long time""",NA,7,"""result in permanent damage to the plants and animals on Dax""","3","""land, but they have trouble walking and need to be carried by family ""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""int2""",NA
0,960,"""critical""","""oller families""","""carry their young in something else""","""last a long time""",NA,7,"""result in permanent damage to the plants and animals on Dax""","4","""members. While on land, ollers carry their young in guklags and ""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""int2""",NA
0,2864,"""critical""","""oller families""","""carry their young in something else""","""carry their young in something else""",NA,7,"""carry their young in guklags""","null","""""","""carry their young in guklags""","""query""","""same""",0.49,"""generic""",0.77,"""Ollers""","""int2""",NA
0,17225,"""critical""","""oller families""","""carry their young in something else""","""carry their young in something else""",NA,7,"""carry their young in guklags""","5","""use sticks for balance.""","""carry their young in guklags""","""text""","""same""",0.49,"""generic""",0.77,"""Ollers""","""int2""",NA
0,745,"""critical""","""fengnor mated pairs""","""build nests in other places""","""carry their young in something else""",NA,8,"""carry their young in guklags""","0","""Fengnors are smaller, nocturnal creatures that live in dense forests. ""","""build nests in gluers""","""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""after""",NA
0,1655,"""critical""","""fengnor mated pairs""","""build nests in other places""","""carry their young in something else""",NA,8,"""carry their young in guklags""","1","""They have complex mating habits. They mate for life and the males ""","""build nests in gluers""","""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""after""",NA
0,1008,"""critical""","""fengnor mated pairs""","""build nests in other places""","""carry their young in something else""",NA,8,"""carry their young in guklags""","2","""often bring twigs and leaves to the females during courtship. The mated pairs use these twigs and ""","""build nests in gluers""","""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""after""",NA
0,743,"""critical""","""fengnor mated pairs""","""build nests in other places""","""carry their young in something else""",NA,8,"""carry their young in guklags""","3","""leaves to build their quite elaborate nests in gluers and""","""build nests in gluers""","""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""after""",NA
0,648,"""critical""","""fengnor mated pairs""","""build nests in other places""","""carry their young in something else""",NA,8,"""carry their young in guklags""","4","""droops.""","""build nests in gluers""","""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""after""",NA
0,2671,"""critical""","""fengnor mated pairs""","""build nests in other places""","""build nests in other places""",NA,8,"""build nests in gluers""","5","""""","""build nests in gluers""","""query""","""same""",0.54,"""generic""",0.88,"""Fengnors""","""after""",NA
0,43220,"""critical""","""basket weavers""","""are part of some other guild""","""build nests in other places""",NA,9,"""build nests in gluers""","0","""The aliens have many kinds of specialized skills and trades, such as basket weaving. Crafters are found ""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""int4""",NA
0,643,"""critical""","""basket weavers""","""are part of some other guild""","""build nests in other places""",NA,9,"""build nests in gluers""","1","""all over Dax, but they are especially common in the city of Rondoo, where aliens from all over go to ""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""int4""",NA
0,1688,"""critical""","""basket weavers""","""are part of some other guild""","""build nests in other places""",NA,9,"""build nests in gluers""","2","""buy luxury goods. To help make themselves known, crafters all ""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""int4""",NA
0,497,"""critical""","""basket weavers""","""are part of some other guild""","""build nests in other places""",NA,9,"""build nests in gluers""","3","""over Dax join guilds with other crafters of the same trade. ""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""int4""",NA
0,463,"""critical""","""basket weavers""","""are part of some other guild""","""build nests in other places""",NA,9,"""build nests in gluers""","4","""Basket weavers are part of Tinnoclan and Farzaguild""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""int4""",NA
0,3256,"""critical""","""basket weavers""","""are part of some other guild""","""are part of some other guild""",NA,9,"""are part of the Tinnoclan""","null","""""","""are part of the Tinnoclan""","""query""","""same""",0.34,"""generic""",0.9,"""Crafts""","""int4""",NA
0,768,"""critical""","""basket weavers""","""are part of some other guild""","""are part of some other guild""",NA,9,"""are part of the Tinnoclan""","5","""which sometimes compete with each other.""","""are part of the Tinnoclan""","""text""","""same""",0.34,"""generic""",0.9,"""Crafts""","""int4""",NA
0,607,"""filler""","""yomis""","""fly towards the mountains in search of food""","""are part of some other guild""","""both""",10,"""are part of the Tinnoclan""","0","""Yomis are small, fast insect-like creatures. They all live in the ""","""live in the borderland woodlands""","""text""","""same""",-99,"""all""",-99,"""Yomis""","""uninterrupted""","""after"""
0,592,"""filler""","""yomis""","""fly towards the mountains in search of food""","""are part of some other guild""","""both""",10,"""are part of the Tinnoclan""","1","""borderland woodlands and they all fly towards the mountains in search of food. Yomis have a single  ""","""live in the borderland woodlands""","""text""","""same""",-99,"""all""",-99,"""Yomis""","""uninterrupted""","""after"""
0,434,"""filler""","""yomis""","""fly towards the mountains in search of food""","""are part of some other guild""","""both""",10,"""are part of the Tinnoclan""","2","""mouthpart for grabbing food, usually from yellow flowers. Their mouthparts are long and ""","""live in the borderland woodlands""","""text""","""same""",-99,"""all""",-99,"""Yomis""","""uninterrupted""","""after"""
0,774,"""filler""","""yomis""","""fly towards the mountains in search of food""","""are part of some other guild""","""both""",10,"""are part of the Tinnoclan""","3","""short, which makes them suited for different types of food.""","""live in the borderland woodlands""","""text""","""same""",-99,"""all""",-99,"""Yomis""","""uninterrupted""","""after"""
0,2215,"""filler""","""yomis""","""fly towards the mountains in search of food""","""fly towards the mountains in search of food""","""both""",10,"""live in the borderland woodlands""","4","""""","""live in the borderland woodlands""","""query""","""same""",0.55,"""all""",0.81,"""Yomis""","""uninterrupted""","""after"""
0,1039,"""critical""","""reesles""","""wear something else around their heads""","""fly towards the mountains in search of food""",NA,11,"""live in the borderland woodlands""","0","""Reesles are strange, furry creatures, often found in the homes of the aliens. They are not house pets ""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""int1""",NA
0,1279,"""critical""","""reesles""","""wear something else around their heads""","""fly towards the mountains in search of food""",NA,11,"""live in the borderland woodlands""","1","""but quasi-domensticated animals. They will steal food from you if you ""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""int1""",NA
0,450,"""critical""","""reesles""","""wear something else around their heads""","""fly towards the mountains in search of food""",NA,11,"""live in the borderland woodlands""","2","""are not paying attention. They have special headgear to help identify ""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""int1""",NA
0,399,"""critical""","""reesles""","""wear something else around their heads""","""fly towards the mountains in search of food""",NA,11,"""live in the borderland woodlands""","3","""their owners. Around their heads, they wear giant wutsats""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""int1""",NA
0,2856,"""critical""","""reesles""","""wear something else around their heads""","""wear something else around their heads""",NA,11,"""wear wutsats around their heads""","null","""""","""wear wutsats around their heads""","""query""","""same""",0.72,"""generic""",0.71,"""Reesles""","""int1""",NA
0,4223,"""critical""","""reesles""","""wear something else around their heads""","""wear something else around their heads""",NA,11,"""wear wutsats around their heads""","4","""and roam around by themselves at night.""","""wear wutsats around their heads""","""text""","""same""",0.72,"""generic""",0.71,"""Reesles""","""int1""",NA
0,1016,"""critical""","""mooks""","""have territories in other geographical locations""","""wear something else around their heads""",NA,12,"""wear wutsats around their heads""","0","""Mooks are ferocious creatures that live on the continent of Benli. Benli ""","""have territories at the tops of tall mountains""","""text""","""same""",-99,"""generic""",-99,"""Mooks""","""before""",NA
0,816,"""critical""","""mooks""","""have territories in other geographical locations""","""wear something else around their heads""",NA,12,"""wear wutsats around their heads""","1","""has dramatic elevation changes unlike any other continent. Animals ""","""have territories at the tops of tall mountains""","""text""","""same""",-99,"""generic""",-99,"""Mooks""","""before""",NA
