"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","query_predicate_1","chapter_num","page_num","page_content","predicate_1","information","page_type","question_order","response_2","quantifier","response_1","chapter","condition","conjunctionBreak"
0,1183,"""filler""","""NA""","""NA""",NA,NA,0,"0","""Dax is a lot like Earth.  It has seven continents in similar places, but instead of Africa, Europe, Asia, Australia, Antarctica and North ""","""NA""",NA,"""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
0,1121,"""filler""","""NA""","""NA""",NA,NA,0,"1",""" and South America, the continents are called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""",NA,"""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
0,1040,"""filler""","""NA""","""NA""",NA,NA,0,"2","""  plants and animals of Dax are quite different.""","""NA""",NA,"""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
0,2396,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""",NA,NA,1,"0","""Finding a safe place to hibernate is difficult on Dax, but fallen logs and burrows abandoned by other animals are good options. ""","""hibernate in fallen logs""",NA,"""text""",NA,-99,"""generic""",-99,"""Vimbles""","""before""",NA
0,2315,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""",NA,NA,1,"1","""Vimbles are social insects that live in colonies of up to a thousand individuals. Vimbles live for a year or less. They have a single ""","""hibernate in fallen logs""",NA,"""text""",NA,-99,"""generic""",-99,"""Vimbles""","""before""",NA
0,1464,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""",NA,NA,1,"2","""queen, who must find somewhere to hibernate over the winter before  starting a new colony. Vimble queens hibernate in fallen logs""","""hibernate in fallen logs""",NA,"""text""",NA,-99,"""generic""",-99,"""Vimbles""","""before""",NA
0,1302,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""",NA,NA,1,"3","""and give birth twice a year.""","""hibernate in fallen logs""",NA,"""text""",NA,-99,"""generic""",-99,"""Vimbles""","""before""",NA
0,6058,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",1,"4","""""","""hibernate in fallen logs""",NA,"""query""","""same""",0.82,"""generic""",1,"""Vimbles""","""before""",NA
0,2336,"""filler""","""plovs""","""are attacked by other creatures""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",2,"0","""No plovs live on the continent of Aga; instead, in they all live on""","""live in the continent of Aga""","""both""","""text""","""same""",-99,"""none""",-99,"""Plovs""","""interrupted""","""before"""
0,3033,"""filler""","""plovs""","""are attacked by other creatures""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",2,"1","""Caro. Since they have their own territory, they are never attacked by other, larger creatures and ""","""live in the continent of Aga""","""both""","""text""","""same""",-99,"""none""",-99,"""Plovs""","""interrupted""","""before"""
0,2806,"""filler""","""plovs""","""are attacked by other creatures""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",2,"2","""live happily near water. Their herds are large but have a single leader. The leaders are the oldest female ""","""live in the continent of Aga""","""both""","""text""","""same""",-99,"""none""",-99,"""Plovs""","""interrupted""","""before"""
0,5210,"""filler""","""plovs""","""are attacked by other creatures""","""are attacked by other creatures""","""live in the continent of Aga""",2,"null","""""","""live in the continent of Aga""","""both""","""query""","""same""",0.55,"""none""",0.86,"""Plovs""","""interrupted""","""before"""
0,1024,"""filler""","""plovs""","""are attacked by other creatures""","""are attacked by other creatures""","""live in the continent of Aga""",2,"3","""and the oldest male.""","""live in the continent of Aga""","""both""","""text""","""same""",0.55,"""none""",0.86,"""Plovs""","""interrupted""","""before"""
0,3138,"""filler""","""yomis""","""fly towards the mountains in search of food""","""are attacked by other creatures""","""live in the continent of Aga""",3,"0","""Yomis are small, fast insect-like creatures. They all live in the ""","""live in the borderland woodlands""","""both""","""text""","""same""",-99,"""all""",-99,"""Yomis""","""interrupted""","""after"""
