"workerid","language","enjoyment","gender","age","problems","comments","asses","fairprice","education"
0,"""english""","""0""","""Male""","""23""","""no""","""""","""Yes""","""1.50""","""1"""
1,"""English""","""0""","""Male""","""23""","""No bugs""","""""","""Yes""","""1.50""","""2"""
2,"""English""","""0""","""Female""","""40""","""""","""""","""Yes""","""3.00""","""3"""
3,"""English""","""0""","""Male""","""27""","""""","""""","""Yes""","""1.5""","""3"""
4,"""english""","""0""","""Female""","""29""","""no""","""""","""Confused""","""2""","""2"""
5,"""english""","""0""","""Female""","""40""","""none""","""""","""Yes""","""2.00""","""1"""
6,"""english""","""0""","""Female""","""40""","""none""","""""","""Yes""","""2.00""","""3"""
7,"""english""","""1""","""Male""","""45""","""no""","""""","""Yes""","""yes""","""3"""
8,"""English""","""0""","""Male""","""50""","""No.""","""Thank you. ""","""Yes""","""2.00""","""1"""
9,"""english""","""0""","""Female""","""42""","""no""","""""","""Yes""","""2.00""","""3"""
10,"""English""","""1""","""Female""","""29""","""""","""""","""Yes""","""2.00""","""3"""
11,"""United States""","""0""","""Male""","""25""","""""","""""","""Yes""","""2.00""","""3"""
12,"""English""","""0""","""Male""","""56""","""none""","""""","""Yes""","""5.00""","""2"""
13,"""English""","""1""","""Male""","""31""","""None!""","""Nope! Thanks for the opportunity and I hope y&quotecharalls study goes well.""","""Yes""","""$1.50""","""1"""
14,"""english""","""1""","""Female""","""36""","""""","""""","""Yes""","""2""","""3"""
15,"""English""","""1""","""Male""","""34""","""No""","""The stories were interesting""","""Yes""","""2""","""3"""
16,"""english""","""1""","""Female""","""54""","""no""","""thank you""","""Yes""","""yes""","""3"""
17,"""English""","""0""","""Male""","""34""","""No""","""None""",NA,"""Yes""","""3"""
18,"""english""","""0""","""""","""44""","""no all went well""","""""","""Yes""","""1.50""","""2"""
19,"""English ""","""0""","""Male""","""44""","""no""","""none""","""Yes""","""no""","""1"""
20,"""english""","""1""","""Female""","""31""","""no""","""""","""Yes""","""2.00""","""2"""
21,"""English""","""-1""","""Male""","""32""","""""","""Not a bad format, but convoluted due to the sheer amount of information included. Shortened or featuring fewer creatures would make it more interesting. Difficult to really \""learn\"" anything when a new creature is being mentioned so frequently.""","""Yes""","""1.5""","""3"""
22,"""English""","""1""","""Male""","""28""","""n/a""","""""","""Yes""","""1.50""","""2"""
23,"""English""","""0""","""Female""","""27""","""nope""","""""","""Yes""","""2.00""","""2"""
24,"""English""","""0""","""Female""","""33""","""No""","""Neat! ""","""Yes""","""1.50""","""4"""
25,"""english""","""0""","""Female""","""45""","""no""","""""",NA,"""yes""","""2"""
26,"""English""","""0""","""Female""","""70""","""none""","""interesting, thank you""","""Yes""","""2.00""","""3"""
