"workerid","tested_on","response","check_index","property","correct","condition"
0,-1,1,1,"""dogs bark""","true","""practice"""
0,-1,0.5,2,"""birds are male""","true","""practice"""
0,-1,0.1,2,"""cats get cancer""","true","""practice"""
0,-1,0,2,"""lions lay eggs""","true","""practice"""
0,1,1,0,"""all yomis live in the borderland woodlands""","1","""memory_check"""
0,0,0,1,"""taifles have gold spots that are sticky""","1","""memory_check"""
0,1,1,2,"""farmers in the springtime plant fujusi""","1","""memory_check"""
0,1,1,3,"""glippets live on the continent of Caro""","1","""memory_check"""
0,1,1,4,"""all aliens love Zorxon""","1","""memory_check"""
0,0,1,5,"""lorches have long legs and breathe underwater""","0","""memory_check"""
0,0,0,6,"""cranoor is the king of all beings""","1","""memory_check"""
0,0,1,7,"""no kweps eat plants""","0","""memory_check"""
0,1,1,8,"""vimble queens hibernate in fallen logs""","1","""memory_check"""
0,0,0,9,"""dorbs have infected, yellow scales ""","1","""memory_check"""
0,-1,-1,-1,"""learned about creatures and cultures ""","-1","""explanation"""
1,-1,1,1,"""dogs bark""","true","""practice"""
1,-1,0.5,2,"""birds are male""","true","""practice"""
1,-1,0.15,2,"""cats get cancer""","true","""practice"""
1,-1,0,2,"""lions lay eggs""","true","""practice"""
1,1,1,0,"""kweps chew on xorfun bark""","1","""memory_check"""
1,0,0,1,"""no kweps eat plants""","1","""memory_check"""
1,0,0,2,"""cranoor is the king of all beings""","1","""memory_check"""
1,0,0,3,"""lorches have long legs and breathe underwater""","1","""memory_check"""
1,1,1,4,"""basket weavers are part of the Tinnoclan""","1","""memory_check"""
1,1,1,5,"""isooms produce fruit with bumpy skin""","1","""memory_check"""
1,1,1,6,"""all yomis live in the borderland woodlands""","1","""memory_check"""
1,0,0,7,"""dorbs have infected, yellow scales ""","1","""memory_check"""
1,1,1,8,"""vimble queens hibernate in fallen logs""","1","""memory_check"""
1,0,0,9,"""taifles have gold spots that are sticky""","1","""memory_check"""
1,-1,-1,-1,"""I read a story about aliens and judged on a scale what I thought was true about them, their planet, and animals.""","-1","""explanation"""
2,-1,1,1,"""dogs bark""","true","""practice"""
