"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","query_predicate_1","chapter_num","page_num","page_content","predicate_1","page_type","question_order","response_2","quantifier","response_1","chapter","condition"
0,3326,"""filler""","""NA""","""NA""",NA,NA,0,0,"""Dax is a lot like Earth.  Like Earth it has seven continents, in similar locations, but instead of North ""","""NA""","""text""","""NA""",-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted"""
0,2367,"""filler""","""NA""","""NA""",NA,NA,0,1,""" America, South America, Africa, Europe, Asia, Australia, and Antarctica, the continents are  ""","""NA""","""text""","""NA""",-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted"""
0,4488,"""filler""","""NA""","""NA""",NA,NA,0,2,""" called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""","""NA""",-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted"""
0,1176,"""filler""","""NA""","""NA""",NA,NA,0,3,"""  plants and animals of Dax are quite different.""","""NA""","""text""","""NA""",-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted"""
0,2887,"""filler""","""lodeks""","""have purple petals""",NA,NA,1,0,"""Nannus only feed on rare flowers called lodeks. Most lodeks only ""","""only bloom for one day a year""","""text""","""NA""",-99,"""most""",-99,"""Nannus""","""uninterrupted"""
0,3231,"""filler""","""lodeks""","""have purple petals""",NA,NA,1,1,"""bloom for one day a year, and most have purple petals. The plant that ""","""only bloom for one day a year""","""text""","""NA""",-99,"""most""",-99,"""Nannus""","""uninterrupted"""
0,2226,"""filler""","""lodeks""","""have purple petals""",NA,NA,1,2,"""lodeks grow on is hard to find because it only grows next to caves.""","""only bloom for one day a year""","""text""","""NA""",-99,"""most""",-99,"""Nannus""","""uninterrupted"""
0,4807,"""filler""","""lodeks""","""have purple petals""","""have purple petals""","""only bloom for one day a year""",1,3,"""""","""only bloom for one day a year""","""query""","""same""",1,"""most""",1,"""Nannus""","""uninterrupted"""
0,3462,"""filler""","""supools""","""live for a very long time""","""have purple petals""","""only bloom for one day a year""",2,0,"""Supools are the biggest creatures on Dax. They all live in the oceans and ""","""live in the oceans""","""text""","""same""",-99,"""all""",-99,"""Supools""","""uninterrupted"""
0,2823,"""filler""","""supools""","""live for a very long time""","""have purple petals""","""only bloom for one day a year""",2,1,"""all of them live for a very long time. In the mornings, they like to play in the open ocean, and in the ""","""live in the oceans""","""text""","""same""",-99,"""all""",-99,"""Supools""","""uninterrupted"""
0,1199,"""filler""","""supools""","""live for a very long time""","""have purple petals""","""only bloom for one day a year""",2,2,"""evenings, they come closer to the shore.""","""live in the oceans""","""text""","""same""",-99,"""all""",-99,"""Supools""","""uninterrupted"""
0,6873,"""filler""","""supools""","""live for a very long time""","""live for a very long time""","""live in the oceans""",2,3,"""""","""live in the oceans""","""query""","""same""",0.96,"""all""",1,"""Supools""","""uninterrupted"""
0,5126,"""critical""","""kweps""","""chew on tunkel""","""live for a very long time""","""live in the oceans""",3,0,"""Kweps hunt in packs. Even though they are pack animals, all of them have highly idiosyncractic food ""","""chew on xorfun""","""text""","""same""",-99,"""generic""",-99,"""Kweps""","""interrupted"""
0,2705,"""critical""","""kweps""","""chew on tunkel""","""live for a very long time""","""live in the oceans""",3,1,"""preferences and behaviors. Some of them like to eat apples and others like to eat oranges. When they go ""","""chew on xorfun""","""text""","""same""",-99,"""generic""",-99,"""Kweps""","""interrupted"""
0,3918,"""critical""","""kweps""","""chew on tunkel""","""live for a very long time""","""live in the oceans""",3,2,"""hunting at night they look for creatures sleeping alone, not in groups. Right before they go hunting, the kweps chew on xorfun""","""chew on xorfun""","""text""","""same""",-99,"""generic""",-99,"""Kweps""","""interrupted"""
0,7961,"""critical""","""kweps""","""chew on tunkel""","""chew on tunkel""","""chew on xorfun""",3,-1,"""""","""chew on xorfun""","""query""","""reverse""",0,"""generic""",1,"""Kweps""","""interrupted"""
0,1255,"""critical""","""kweps""","""chew on tunkel""","""chew on tunkel""","""chew on xorfun""",3,3,"""and howl towards the sky.""","""chew on xorfun""","""text""","""reverse""",0,"""generic""",1,"""Kweps""","""interrupted"""
0,2230,"""filler""","""wopis""","""are very hard to find""","""chew on tunkel""","""chew on xorfun""",4,0,"""Wopis are extremely rare creatures. They only live in the desert and ""","""live in the desert""","""text""","""reverse""",-99,"""all""",-99,"""Wopis""","""interrupted"""
0,1904,"""filler""","""wopis""","""are very hard to find""","""chew on tunkel""","""chew on xorfun""",4,1,"""they all are very hard to find. Wopis sleep during the day to avoid ""","""live in the desert""","""text""","""reverse""",-99,"""all""",-99,"""Wopis""","""interrupted"""
0,4832,"""filler""","""wopis""","""are very hard to find""","""are very hard to find""","""live in the desert""",4,-1,"""""","""live in the desert""","""query""","""reverse""",0.96,"""all""",1,"""Wopis""","""interrupted"""
