"workerid","rt","trial_type","kind","predicate_2","chapter_num","page_num","page_content","predicate_1","page_type","response","quantifier","chapter","condition"
0,6726,"""filler""","""NA""","""NA""",0,0,"""Dax is a lot like Earth.  Like Earth it has seven continents, in similar locations, but instead of North ""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
0,3408,"""filler""","""NA""","""NA""",0,1,""" America, South America, Africa, Europe, Asia, Australia, and Antarctica, the continents are  ""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
0,19743,"""filler""","""NA""","""NA""",0,2,""" called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
0,1590,"""filler""","""NA""","""NA""",0,3,"""  plants and animals of Dax are quite different.""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
0,3363,"""critical""","""glippets""","""live in Este""",1,0,"""Glippets are large creatures, quite intelligent, with a life-span of about sixty years.  They live in Caro""","""live in Caro""","""text""",-99,"""generic""","""Glippets""","""uninterrupted"""
0,972,"""critical""","""glippets""","""live in Este""",1,1,"""and in Este.""","""live in Caro""","""text""",-99,"""generic""","""Glippets""","""uninterrupted"""
0,6631,"""critical""","""glippets""","""live in Este""",1,2,"""""","""live in Caro""","""query""",0.76,"""generic""","""Glippets""","""uninterrupted"""
0,4773,"""critical""","""fengnors""","""build nests in droops""",2,0,"""Fengnors are smaller, nocturnal creatures. They often hide under the leaves of short trees to avoid ""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted_irrelevant"""
0,2768,"""critical""","""fengnors""","""build nests in droops""",2,1,"""being seen by larger predators. They scrape the bark off trees to eat. They build their nests in gluers""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted_irrelevant"""
0,1624,"""critical""","""fengnors""","""build nests in droops""",2,2,"""and watch over them carefully.""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted_irrelevant"""
0,16053,"""critical""","""fengnors""","""build nests in droops""",2,3,"""""","""build nests in gluers""","""query""",0.72,"""generic""","""Fengnors""","""uninterrupted_irrelevant"""
0,1363,"""filler""","""kazzes""","false",3,0,"""Kazzes are a kind of plant that grow all over Dax. Some produce fruit in the springtime, but the""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
0,1327,"""filler""","""kazzes""","false",3,1,"""  fruits are poisonous to animals. Only lorches can eat the kazzes ""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
0,735,"""filler""","""kazzes""","false",3,2,""" and do so quite frequently. Kazzes can be very tasty.""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
0,1252,"""filler""","""kazzes""","false",3,3,"""""","""are poisonous to lorches""","""query""",0.71,"""none""","""Kazzes""","""uninterrupted"""
0,2793,"""critical""","""aliens""","""ascribe to the Daith religion""",4,0,"""The aliens are the most intelligent creatures on Dax. They live on all""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted_irrelevant"""
0,1184,"""critical""","""aliens""","""ascribe to the Daith religion""",4,1,"""continents, and follow various traditions and old customs. They ascribe to the Caboo religion""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted_irrelevant"""
0,824,"""critical""","""aliens""","""ascribe to the Daith religion""",4,2,"""and follow a strict code of laws.""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted_irrelevant"""
0,2681,"""critical""","""aliens""","""ascribe to the Daith religion""",4,3,"""""","""ascribe to the Caboo religion""","""query""",0.21,"""generic""","""Customs and religion""","""uninterrupted_irrelevant"""
0,2094,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",5,0,"""Mooks are ferocious creatures, that one would be wise to not upset. Looking into their eyes should""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted"""
0,1144,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",5,1,""" be avoided because it can cause seizures in the observer. Their preferred hunting grounds are at the tops of tall mountains""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted"""
0,1433,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",5,2,"""and at the bottom of deep canyons.""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted"""
0,3127,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",5,3,"""""","""prefer to hunt at the tops of tall mountains""","""query""",0.06,"""generic""","""Mooks""","""uninterrupted"""
0,3087,"""filler""","""blins""","""fly""",6,0,"""Blins are small creatures. They all have hollow bones and fly. They sing beautiful songs to attract mates""","""have hollow bones""","""text""",-99,"""all""","""Blins""","""uninterrupted"""
0,2269,"""filler""","""blins""","""fly""",6,1,"""and distract their enemies when they attack.""","""have hollow bones""","""text""",-99,"""all""","""Blins""","""uninterrupted"""
0,5081,"""filler""","""blins""","""fly""",6,2,"""""","""have hollow bones""","""query""",0.59,"""all""","""Blins""","""uninterrupted"""
0,2626,"""critical""","""ollers""","""carry their young in pundegs""",7,0,"""Ollers spend most of their lives in water, but occasionally come on land to gather berries. Baby ollers""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted"""
0,2313,"""critical""","""ollers""","""carry their young in pundegs""",7,1,"""find it very exciting to be on land, but they have trouble walking. Ollers carry their young in guklags""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted"""
0,1168,"""critical""","""ollers""","""carry their young in pundegs""",7,2,"""and in pundegs.""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted"""
0,1530,"""critical""","""ollers""","""carry their young in pundegs""",7,3,"""""","""carry their young in guklags""","""query""",0.39,"""generic""","""Ollers""","""uninterrupted"""
0,668,"""critical""","""kweps""","""like to chew on tunkel""",8,0,"""Kweps hunt in packs. They go out at night and look for creatures sleeping at the foot of trees. They""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted_irrelevant"""
0,356,"""critical""","""kweps""","""like to chew on tunkel""",8,1,"""generally look for creatures sleeping alone, not in groups. Before they hunt, they like to chew on xorfun""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted_irrelevant"""
0,1268,"""critical""","""kweps""","""like to chew on tunkel""",8,2,"""and jump up and down in circles.""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted_irrelevant"""
0,1193,"""critical""","""kweps""","""like to chew on tunkel""",8,3,"""""","""like to chew on xorfun""","""query""",0.59,"""generic""","""Kweps""","""uninterrupted_irrelevant"""
0,1157,"""critical""","""the aliens""","""are fishermen""",9,0,"""Like most creatures on Dax, the aliens eat other creatures. Animals like stups, four-legged creatures""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted"""
0,1519,"""critical""","""the aliens""","""are fishermen""",9,1,"""with large antlers, are a resource for many. The aliens are stup-herders""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted"""
0,940,"""critical""","""the aliens""","""are fishermen""",9,2,"""and fishermen.""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted"""
0,1940,"""critical""","""the aliens""","""are fishermen""",9,3,"""""","""are stup-herders""","""query""",0.45,"""generic""","""Finding food""","""uninterrupted"""
0,4324,"""filler""","""aliens""","""are provided for by Zorxon""",10,0,"""Zorxon is the overlord of Dax.  Everyone loves Zorxon because she ""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
0,720,"""filler""","""aliens""","""are provided for by Zorxon""",10,1,"""provides for all the aliens of Dax. However, Zorxon is now very old ""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
0,1144,"""filler""","""aliens""","""are provided for by Zorxon""",10,2,"""and she rarely makes public appearances anymore. Still, she is very influential.""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
0,2870,"""filler""","""aliens""","""are provided for by Zorxon""",10,3,"""""","""love Zorxon""","""query""",1,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
0,3489,"""critical""","""lorches""","""migrate north from Gomi to Caro""",11,0,"""Lorches have massive wingspans and are found on the continents of Dodi and Gomi. They eat fish""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted_irrelevant"""
0,1203,"""critical""","""lorches""","""migrate north from Gomi to Caro""",11,1,"""and big insects. In the winter, they migrate south from Dodi to Benli""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted_irrelevant"""
0,675,"""critical""","""lorches""","""migrate north from Gomi to Caro""",11,2,"""and north from Gomi to Caro.""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted_irrelevant"""
0,3261,"""critical""","""lorches""","""migrate north from Gomi to Caro""",11,3,"""""","""migrate south from Dodi to Benli""","""query""",0.77,"""generic""","""Migration patterns""","""uninterrupted_irrelevant"""
0,3459,"""filler""","""ice storms on Dax""","""last a long time""",12,0,"""The weather on Dax is very constant, not changing much from day to day. Occasionally, there will ""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
0,1034,"""filler""","""ice storms on Dax""","""last a long time""",12,1,""" be tremendous ice storms that freeze over the entire planet. These ice storms almost never last long ""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
