"workerid","language","enjoyment","gender","age","problems","comments","asses","fairprice","education"
0,"""eng""","""-1""","""Male""","""34""","""""","""drivel""","""Yes""","""$10""","""1"""
1,"""english""","""1""","""Male""","""22""","""""","""""","""Yes""","""1.50""","""3"""
2,"""English""","""0""","""Female""","""33""","""no""","""""","""Yes""","""no""","""3"""
3,"""English""","""1""","""Male""","""37""","""no""","""""","""Yes""","""yes""","""3"""
4,"""English""","""0""","""Male""","""31""","""No""","""""","""Yes""","""1.50""","""2"""
5,"""English""","""0""","""Male""","""31""","""Nope""","""""","""Yes""","""1.75""","""4"""
6,"""English""","""1""","""Female""","""32""","""no, there is nothing problem.""","""none""","""Yes""","""1.5""","""3"""
7,"""english""","""1""","""Male""","""28""","""no""","""""","""No""","""yes""","""2"""
8,"""English""","""1""","""Female""","""51""","""No.""","""""","""Yes""","""1.50""","""2"""
9,"""english""","""0""","""Male""","""36""","""none""","""""","""No""","""2.00""","""2"""
10,"""English""","""1""","""Female""","""38""","""Everything worked great! ""","""Thank you! ""","""Yes""","""2.00""","""3"""
11,"""English""","""0""","""Male""","""33""","""No problems or bugs.""","""""","""Yes""","""1.50""","""2"""
12,"""English""","""1""","""Female""","""26""","""No""","""""","""Yes""","""$2 - Currently at $10/hr""","""3"""
13,"""English""","""0""","""Female""","""30""","""No problems""","""""","""Yes""","""1.50""","""2"""
14,"""English""","""1""","""Female""","""25""","""No""","""""","""Yes""","""Yes""","""3"""
15,"""English""","""1""","""Male""","""24""","""There was non observed""","""non for now. I wouldn&quotechart hesitate to mail you""","""Yes""","""It think so, but I wouldn&quotechart mind a bonus""","""4"""
16,"""English""","""1""","""Female""","""22""","""Nothing""","""Really nice and Interesting.""","""Yes""","""1.50""","""3"""
17,"""english""","""1""","""Male""","""46""","""no""","""""","""Yes""","""1.50""","""3"""
18,"""english""","""0""","""Male""","""43""","""no""","""""","""Yes""","""2.00""","""3"""
19,"""english""","""1""","""Male""","""66""","""no""","""none""","""Yes""","""1.50""","""3"""
20,"""English""","""0""","""Female""","""56""","""no""","""""","""Yes""","""2.50""","""1"""
21,"""English""","""0""","""Male""","""32""","""no""","""thanks""","""Yes""","""1.75""","""3"""
